Name_AR,Name_EN,Price,Brand_AR,Category_AR,Sub_Category_AR,Active_Ingredient,Requires_Fridge,Indications,Dosage
جود باي فيفر كمادات جل متغيرة اللون 4 قطع,Good Bye Fever Color Changing Cooling Gel Fever Patch 4 Patches,88,N/A,الأدوية,لاصقات لخفض حرارة الجسم,N/A,No,,
روتا كولينج لاصقات خافضة للحرارة 4 شيت,Rota Cooling Patch 4 Sheets,120,روتابيوجين,الأدوية,لاصقات لخفض حرارة الجسم,N/A,No,,
ريباريل ان جل 40 جم,Reparil-Gel N 40 gm,58,ماداوس,الأدوية,مسكنات موضعية للالام,N/A,No,علاج الألم والالتهابات والتورم في العضلات والمفاصل والأوتار الناتجة عن الالتواء والشد العضلي والكدمات.,
سالفكس بارد وساخن 3 لاصقات,Sulfax Cool & Hot 3 Sheets,50,باركفيل,الأدوية,مسكنات موضعية للالام,N/A,No,التخفيف المؤقت للأوجاع والآلام البسيطة المصاقرص للالتهاب المفصلي، والتهابات العضلات، والالتواءات، وآلام الظهر، والصداع البسيط، وتشنجات الدورة الشهرية.,ضعي طبقة رقيقة من سولفاكس كول آند هوت على المنطقة المصابة لا تزيد عن 3 إلى 4 مرات يوميًا.
فولتارين إيملجل 100 جم,Voltaren Emulgel 100 gm,101,جي إس كيه,الأدوية,مسكنات موضعية للالام,N/A,No,علاج الألم والتهاب العضلات والمفاصل,2.5-5 جرام لكل استخدام
فليكتور 1% جل 25 جم,Flector 1% Topical Gel 25 gm,32,ماركيرل,الأدوية,مسكنات موضعية للالام,ديكلوفيناك إيبولامين,No,تقليل الألم والالتهاب الناتج عن هشاشة العظام والتهاب الأوتار والوذمة بعد الإصابة أو الجراحة.,ضع طبقة رقيقة من الجل على المنطقة المصابة 3-4 مرات يوميًا.
فولتارين إيملجل 50 جم,Voltaren Emulgel 50 gm,68,جي إس كيه,الأدوية,مسكنات موضعية للالام,N/A,No,علاج الألم والتهاب العضلات والمفاصل,2.5-5 جرام لكل استخدام
تايجر باور لاصقة تخفيف الالم,Tiger Plaster 1 Piece,17,الاسكندرية,الأدوية,مسكنات موضعية للالام,N/A,No,مسكن للألم يُستخدم موضعيًا. يُستخدم لتخفيف الألم والالتهابات الناتجة عن آلام العضلات وآلام المفاصل والصداع. يمكن أيضًا استخدامه لتخفيف الألم الناتج عن لدغات الحشرات ولدغات النحل والدبور.,يمكن وضعها على المنطقة المتأثرة ما يصل إلى 3 مرات في اليوم. من المهم قراءة التعليمات بعناية قبل الاستخدام.
ريبايون ان مساج جل 50 جم,Repaion-N Massage Gel 50 gm,75,سيرفي لايف فارما,الأدوية,مسكنات موضعية للالام,N/A,No,تخفيف الألم والالتهاباتالناتجة عن آلام العضلات ، الالتواء ، والسلالات. طريقة الاستعمال: ضع طبقة رقيقة من الجل على المنطقة المصابة والتدليك بلطف حتى تمتصها. كرر 3-4 مرات في اليوم أو حسب الحاجة.,
أسيزاديكس إن جل 40 جم,Ascizadex-N Gel 40 gm,46,زاد فارما,الأدوية,مسكنات موضعية للالام,N/A,No,علاج الألم والالتهابات والتورم في العضلات والمفاصل والأوتار الناتجة عن الالتواء والشد العضلي والكدمات.,ضع طبقة رقيقة من الجل على المنطقة المصابة من 3 إلى 4 مرات يوميًا وتدليك بلطف حتى تمتصها.
فولتارين إيملجل 25 جم,Voltaren Emulgel 25 gm,39,جي إس كيه,الأدوية,مسكنات موضعية للالام,N/A,No,علاج الألم والتهاب العضلات والمفاصل,2.5-5 جرام لكل استخدام
موفيلكس بلس جل مساج 100 جم,Movelex Plus Massage Gel 100 gm,180,ماجستيك بيوفارما,الأدوية,مسكنات موضعية للالام,N/A,No,,
سالفكس ماغنيسيوم كريم 120 جم,Sulfax Magnesium Cream 120 gm,170,باركفيل,الأدوية,مسكنات موضعية للالام,N/A,No,تخفيف آلام العضلات والتهاب تقليل التشنجات والتشنجات تحسين الاسترخاء وجودة النوم تهدئة الأوجاع والآلام,
موفيليكس نانو اسبراي 200 مل,Movelex Nano Spray 200 ml,295,ماجستيك بيوفارما,الأدوية,مسكنات موضعية للالام,N/A,No,,
نيو موف اون كريم 100 جم,Neo Move On Cream 100 gm,290,الأطباء العرب,الأدوية,مسكنات موضعية للالام,N/A,No,كريم موضعي يوفر الإغاثة من آلام العضلات وآلام الظهر وآلام المفاصل وآلام الجسم.,للبالغين والأطفال الذين تتراوح أعمارهم بين 12 عامًا وما فوق: ضع طبقة رقيقة من الكريم على المنطقة المتأثرة وقم بتدليكها بلطف حتى يتم امتصاصها. ضعها 3-4 مرات يوميًا أو حسب الحاجة. الأطفال دون سن 12 عامًا: استشر الطبيب.
سولفاكس بلس جل مساج 120 جم,Sulfax Plus Gel 120 gm,125,باركفيل,الأدوية,مسكنات موضعية للالام,N/A,No,تخفيف آلام العضلات تقليل الالتهاب يهدئ الازدحام الصدر تحسين الدورة الدموية علاج الأمراض الجلدية مثل الأكزيما والصدفية,ضع طبقة رقيقة من الجل على المنطقة المصابة 2-3 مرات يوميًا
فروست بخاخ موضعي 100مل,Frost Topical Spray 100 ml,165,ماكرو,الأدوية,مسكنات موضعية للالام,N/A,No,هو رذاذ تبريد سريع العمل يوفر الإغاثة من الألم والالتهاب.,
موفا ريست مساج جل 120 جرام,Mova Rest Massage Gel 120 gm,145,N/A,الأدوية,مسكنات موضعية للالام,N/A,No,تخفيف الألم والالتهاب والتورم الناتج عن آلام العضلات والمفاصل والإصابات الرياضية. زيادة تدفق الدم إلى المنطقة المتضررة. تعزيز الاسترخاء واستعادة العضلات.,ضع كمية وفيرة من الجل على المنطقة المتضررة وقم بتدليكها بلطف. كرر هذا الإجراء 3-4 مرات يوميًا.
فاست فريز مساج سبراي 150 مل,Fast Freeze Massage Spray 150 ml,250,روتابيوجين,الأدوية,مسكنات موضعية للالام,N/A,No,هو مسكن موضعي يوفر الراحة السريعة والدائمة من آلام العضلات والالتهاب. يستخدم فاست فريز سبراي لتخفيف آلام العضلات والتوتر الناتج عن مجموعة متنوعة من الحالات.,البالغين والأطفال الذين تتجاوز أعمارهم 12 عامًا: ضع 2-4 بخات من السبراي على المنطقة المتأثرة 3-4 مرات يوميًا.
توب ريلاكس كريم المساج 60 جم,Top Relax (Fast Acting Formula) Cream 60 gm,100,ديرما بلانيت,الأدوية,مسكنات موضعية للالام,N/A,No,كريم توب ريلاكس، بتركيبته سريعة المفعول، مصمم للاستخدام الموضعي لتوفير الراحة من آلام العضلات وعدم الراحة. يمكن استخدامه لتخفيف الألم المرتبط بحالات مثل إجهاد العضلات أو الالتواء أو الإجهاد الزائد.,استخدمي كمية صغيرة من كريم توب ريلاكس حسب الحاجة، مع اتباع الإرشادات الموصى بها من قبل مقدم الرعاية الصحية الخاص بك. تجنب وضعه على الجلد المشقوق أو المتهيج.
الجازون كريم 40 جرام,Algason Massage Cream 40 gm,46,فاركو,الأدوية,مسكنات موضعية للالام,N/A,No,,
نيو موف أون فريز جل 100 جم,Neo Move On Freeze Gel 100 gm,290,الأطباء العرب,الأدوية,مسكنات موضعية للالام,N/A,No,تخفيف آلام العضلات، وآلام المفاصل، وآلام الظهر.,ضع طبقة رقيقة من الجل على المنطقة المصابة وقم بالتدليك بلطف حتى يتم امتصاصه. كرر كل 3-4 ساعات حسب الحاجة.
نيو موف أون سبراي 200 مل,Neo Move On Spray 200 ml,410,N/A,الأدوية,مسكنات موضعية للالام,N/A,No,تخفيف الألم والالتهابات والتصلب المرتبط بأوجاع العضلات وآلامها ، وآلام الظهر ، والتهاب المفاصل ، والإصابات الرياضية.,2-3 بخاخ ، 3-4 مرات يوميا
نيو موف أون فريز سبراي 200 مل,Neo Move On Freeze Spray 200 ml,410,الأطباء العرب,الأدوية,مسكنات موضعية للالام,N/A,No,تخفيف الألم والالتهاباتالناتجة عن الالتواء والشد العضلي والكدمات والتهاب المفاصل. تهدئة الحكة والألم الناتج عن لدغات ولسعات الحشرات. تقليل تورم الجروح والخدوش البسيطة.,يوضع على المنطقة المصابة حسب الحاجة، ما يصل إلى 4 مرات في اليوم.
فروست مساج جل 100 جرام,Frost Massage Gel 100 gm,125,ماكرو,الأدوية,مسكنات موضعية للالام,N/A,No,تخفيف آلام العضلات والمفاصل. الحد من التهابات الجسم. تحسين الدورة الدموية. تهدئة واسترخاء الجسم.,ضعي كمية وفيرة من الجل على المنطقة المصابة ودلكي بلطف حتى يتم امتصاصه. كرر حسب الحاجة.
دولفين 3% جل موضعي 30 جرام,Dolphin 3% Topical Gel 30 gm,34,دلتا فارما,الأدوية,مسكنات موضعية للالام,ديكلوفيناك الصوديوم,No,دواء مضاد للالتهاب غير ستيرويدي . مسكن للام المفاصل و العضلات.,الكبار: توضع طبقة رقيقة من الجل على المنطقة المصابة 3-4 مرات يومياً الأطفال أقل من 18 عامًا: استشر الطبيب قبل الاستخدامات
دوليبران 1000 مجم 20 قرص,Doliprane 1000 mg 20 Tablets,60,سانوفى,الأدوية,مسكنات وخافض الحرارة,باراسيتامول,No,يخفف الألم يقلل من الحمى مناسب للبالغين والأطفال,قرص واحد لكل جرعة
بانادول أدفانس 500 مجم 48 قرص مغلف,Panadol Advance 500 mg 48 Film Coated Tablets,92,جي إس كيه,الأدوية,مسكنات وخافض الحرارة,باراسيتامول,No,تخفيف الألم وتقليل الحمى.,قد تختلف الجرعة استنادًا إلى العوامل الفردية وتوجيهات الطبيب. لا تتجاوز الجرعة الموصى بها لتجنب الآثار الجانبية المحتملة.
بانادول إكسترا مع تركيبة الأوبتيزورب 24 قرص مغلف,Panadol Extra With Opti Zorb Formulation 24 Film Coated Tablets,58,جي إس كيه,الأدوية,مسكنات وخافض الحرارة,باراسيتامول + كافيين,No,,
بروفين 600 مجم 30 قرص,Brufen 600 mg 30 Tablets,99,أبوت,الأدوية,مسكنات وخافض الحرارة,ايبوبروفين,No,مسكن للألم مخفض للحمى مضاد التهاب,تناول قرص واحد عن طريق الفم كل 4-6 ساعات حسب الحاجة.
كاتافاست 50 مجم 9 اكياس,Catafast 50 mg 9 Sachets,72,نوفارتس,الأدوية,مسكنات وخافض الحرارة,ديكلوفيناك البوتاسيوم,No,مسكن للألم مضاد التهابات مضاد للحمى,50 مليجرام لكل كيس
كتافلام 50 مجم 20 قرص,Cataflam 50 mg 20 Tablets,86,نوفارتس,الأدوية,مسكنات وخافض الحرارة,ديكلوفيناك البوتاسيوم,No,دواء مضاد للالتهابات غير ستيرويدي (NSAID) مسكن للألم مضاد للحمى,تناول 1 قرص عن طريق الفم كل 4 إلى 6 ساعات.
كيتولاك 30 مجم (للحقن العضلي والتنقيط الوريدي) 5 أمبولات × 2 مل,Ketolac 30 mg (I.M Or I.V Infusion) 5 Ampoules × 2 ml,60,العامرية,الأدوية,مسكنات وخافض الحرارة,كيتورولاك تروميثامين,No,دواء مضاد للالتهابات غير الستيرويدية (NSAID) مسكن مضاد التهاب مضاد للحرارة,30 مليجرام عن طريق الحقن العضلي كل 6 ساعات 30 مليجرام عن طريق الحقن الوريدي كجرعة واحدة أو 30 مليجرام كل 6 ساعات
بروفين 400 مجم 30 قرص,Brufen 400 mg 30 Tablets,78,أبوت,الأدوية,مسكنات وخافض الحرارة,ايبوبروفين,No,مسكن للألم مخفض للحمى مضاد التهاب,تناول قرص واحد عن طريق الفم كل 4-6 ساعات حسب الحاجة.
سيلبريكس 200 مجم 15 كبسولة,Celebrex 200 mg 15 Capsules,198,فايزر,الأدوية,مسكنات وخافض الحرارة,سيلكوكسيب,No,تخفيف الأعراض في حالات مثل التهاب المفاصل النقري (التهاب المفاصل الشديد) والتهاب المفاصل الروماتويدي ومرض العصب الفقري الملتحم.,200 مليجرام مرة يوميًا أو مرتين يوميًا، اعتمادًا على شدة حالتك. لا تتناول أكثر من 400 مليجرام يوميًا.
باي بروفينيد 150 مجم 20 قرص,Bi-Profenid 150 mg 20 Tablets,54,سانوفى,الأدوية,مسكنات وخافض الحرارة,كيتوبروفين,No,مضاد للالتهابات غيرستيرويدي (NSAID) إزالة الألم والالتهاب والانتفاخ,١٥٠ مجم قرص، يتم تناوله عن طريق الفم ثلاث مرات يوميًا.
ريفو 320 مجم 10 أقراص,Rivo 320 mg 10 Tablets,7.05,أدكو,الأدوية,مسكنات وخافض الحرارة,حمض الأسيتيل ساليسيليك,No,منع تكوين تجلطات الدم في الشرايين. تقليل خطر الإصابة بأزمات القلب والسكتة الدماغية ومشاكل القلب والأوعية الدموية الأخرى.,
ميدالجيسك 1000 مجم /100 مل فيال,Medalgesic 1000 mg/100 ml Vial I.V,60,ارابكوميد,الأدوية,مسكنات وخافض الحرارة,باراسيتامول,No,تخفيف الألم ، بما في ذلك الصداع ، الصداع النصفي ، وجع الأسنان ، وآلام الحيض ، وآلام العضلات. الحد من الحمى.,البالغين والأطفال الذين تزيد أعمارهم عن 12 عامًا: 1000-1500 ملجم كل 4-6 ساعات ، بحد أقصى 4000 ملجم يوميًا. الأطفال دون سن 12 عامًا: الجرعة المحسوبة على أساس وزن الجسم.
باي الكوفان 150 مجم 30 قرص,Bi-Alcofan 150 mg 30 Tablets,81,الاسكندرية,الأدوية,مسكنات وخافض الحرارة,كيتوبروفين,No,مسكن للألم مضاد للالتهابات يقلل من الانتفاخ وصلابة المفاصل,١٥٠ مليجرام لكل قرص.
اركوكسيا 90 مجم 14 قرص,Arcoxia 90 mg 14 Tablets,239,ميرك,الأدوية,مسكنات وخافض الحرارة,إتوريكوكسيب,No,تخفيف الألم والالتهاب في المفاصل والعضلات لدى الأشخاص المصابين بهشاشة العظام والتهاب المفاصل الروماتويدي والتهاب الفقار المقسط والنقرس. علاج الألم المتوسط المرتبط بجراحة الأسنان.,الجرعة الموصى بها لهشاشة العظام والتهاب المفاصل الروماتويدي والتهاب الفقار المقسط هي 30 مليجرام مرة واحدة يوميًا، مع زيادة الجرعة إلى 60 مليجرام كحد أقصى مرة واحدة يوميًا إذا لزم الأمر. الجرعة الموصى بها لنوبة النقرس الحادة هي 120 مليجرام مرة واحدة يوميًا لمدة تصل إلى 8 أيام. الجرعة الموصى بها لألم جراحة الأسنان بعد الجراحة هي 90 مليجرام مرة واحدة يوميًا لمدة تصل إلى 3 أيام.
بي اي ايه 600 مجم 20 كبسولة جيلاتينية صلبة,Pea 600 mg 20 Hard Gelatin Capsules,210,N/A,الأدوية,مسكنات وخافض الحرارة,بالميتويل إيثانولاميد,No,,
كيتولاك 10 مجم 20 قرص,Ketolac 10 mg 20 Tablets,38,العامرية,الأدوية,مسكنات وخافض الحرارة,كيتورولاك تروميثامين,No,يُستخدم هذا الدواء كمسكن ل الألم. مُضاد للالتهاب,تناول جرعة واحدة عن طريق الفم كل 4 إلى 6 ساعات حسب الحاجة. لا تتجاوز 4 أقراص في الفترة الزمنية 24 ساعة.
ادول 500 مجم 24 قرص سريع الذوبان,Adol 500 mg 24 Caplets,32,جلفار,الأدوية,مسكنات وخافض الحرارة,باراسيتامول,No,تخفيف الألم الخفيف إلى المتوسط، مثل الصداع، وألم العضلات، وألم الأسنان، وألم العظام، والحمى. قد يُستخدم أيضًا لتخفيف الألم والحمى المرتبطة بالزكام والإنفلونزا.,للبالغين والأطفال الذين تبلغ أعمارهم 12 سنة وما فوق: تناول 1 أو 2 قرص كل 4 إلى 6 ساعات حسب الحاجة. لا تتجاوز 6 أقراص في 24 ساعة. للأطفال دون سن 12 عامًا: استشر الطبيب.
كيتوفان 50 مجم 30 كبسولة,Ketofan 50 mg 30 Capsules,45,الأوروبية للأدوية,الأدوية,مسكنات وخافض الحرارة,كيتوبروفين,No,هو دواء بوصفة طبية يستخدم لعلاج الألم والالتهابات المرتبطة بحالات مثل التهاب المفاصل وآلام العضلات وآلام الحيض.,تختلف الجرعة حسب احتياجات المريض الفردية. من المهم اتباع تعليمات الطبيب عند تناول هذا الدواء.
فليكتور 50 مجم 30 كبسولة,Flector 50 mg 30 Capsules,87,ماركيرل,الأدوية,مسكنات وخافض الحرارة,ديكلوفيناك إيبولامين,No,دواء مضاد للالتهاب غير ستيرويدي,للبالغين: تناول كبسولة واحدة عن طريق الفم كل 4 إلى 6 ساعات حسب الحاجة. لا تتناول أكثر من 18 كبسولة خلال 24 ساعة. لا تتناوله لأكثر من 14 يومًا دون التحدث إلى طبيبك. للأطفال: استشر الطبيب.
ريكوكسيبرايت 90 مجم 30 قرص,Recoxibright 90 mg 30 Tablets,297,اليكسير فارما,الأدوية,مسكنات وخافض الحرارة,إتوريكوكسيب,No,تخفيف الألم والالتهاب في المفاصل والعضلات الناتج عن هشاشة العظام والتهاب المفاصل الروماتويدي والتهاب الفقار المقسط والنقرس. تقليل الألم بعد جراحة الأسنان.,هشاشة العظام: 30 مليجرام مرة واحدة يوميًا، تُزاد إلى 60 مليجرام كحد أقصى مرة واحدة يوميًا إذا لزم الأمر. التهاب المفاصل الروماتويدي: 60 مليجرام مرة واحدة يوميًا، تُزاد إلى 90 مليجرام كحد أقصى مرة واحدة يوميًا إذا لزم الأمر. التهاب الفقار المقسط: 60 مليجرام مرة واحدة يوميًا، تُزاد إلى 90 مليجرام كحد أقصى مرة واحدة يوميًا إذا لزم الأمر. النقرس: 120 مليجرام مرة واحدة يوميًا لمدة تصل إلى 8 أيام. آلام جراحة الأسنان بعد الجراحة: 90 مليجرام مرة واحدة يوميًا لمدة تصل إلى 3 أيام. يجب على المرضى الذين يعانون من مرض الكبد الخفيف عدم تناول أكثر من 60 مليجرام يوميًا. يجب على المرضى الذين يعانون من مرض الكبد المتوسط عدم تناول أكثر من 30 مليجرام يوميًا.
سيتال 500 مجم 20 قرص,Cetal 500 mg 20 Tablets,24,إيبيكو,الأدوية,مسكنات وخافض الحرارة,باراسيتامول,No,الصداع. آلام العضلات. التهاب المفاصل. آلام الظهر. آلام الأسنان. نزلات البرد. الحمى.,البالغين والأطفال الذين تتجاوز أعمارهم 12 عامًا: 1-2 أقراص كل 4-6 ساعات حسب الحاجة، مع الحد الأقصى لا يزيد عن 4 أقراص يوميًا. الأطفال الذين تتراوح أعمارهم بين 6-12 عامًا: 1 قرص كل 4-6 ساعات حسب الحاجة، مع الحد الأقصى لا يزيد عن 4 أقراص يوميًا. الأطفال دون سن 6 سنوات: لا يُستخدم.
فاستفلام 50 مجم 20 قرص,Vastaflam 50 mg 20 Sugar Coated Tablets,36,إيبيكو,الأدوية,مسكنات وخافض الحرارة,ديكلوفيناك البوتاسيوم,No,دواء مضاد للالتهابات غير ستيرويدي (NSAID) مسكن للألم مضاد للحمى,تناول 1 قرص عن طريق الفم كل 4 إلى 6 ساعات.
فولتارين 75 مجم/3 مل 6 امبولات,Voltaren 75 mg/3 ml 6 I.M./I.V. Ampoules,102,نوفارتس,الأدوية,مسكنات وخافض الحرارة,ديكلوفيناك الصوديوم,No,وهو دواء مضاد للالتهابات غير الستيرويدية (NSAID) يستخدم لعلاج الألم والتورم والالتهاب. يستخدم بشكل شائع لعلاج هشاشة العظام والتهاب المفاصل الروماتويدي والإصابات العضلية الهيكلية الحادة. ويمكن استخدامه أيضًا لعلاج آلام ما بعد الجراحة ولتقليل الحمى.,يحقن 75 مجم كل 6 إلى 8 ساعات حسب الحاجة.
ديكلاك اي دي 150 مجم 20 قرص ممتد المفعول,Diclac 150 ID 20 Prolonged Release Tablets,132,ساندوز,الأدوية,مسكنات وخافض الحرارة,ديكلوفيناك الصوديوم,No,تخفيف الألم والالتهاب الناتجعن التهاب المفاصل الروماتويدي والتهاب المفاصل التنكسية واضطرابات الجهاز العضلي الهيكلي الأخرى مثل تجمد الكتف، والتهاب الأوتار. علاج الألم الحاد والمزمن مثل الصداع، والصداع النصفي، وآلام الحيض، وآلام الظهر، وآلام الأسنان، والألم بعد الجراحة.,للبالغين: قرص واحد مرتين إلى ثلاث مرات يوميًا. للأطفال الذين تتجاوز أعمارهم 12 عامًا: قرص واحد مرتين إلى ثلاث مرات يوميًا، أو حسب توجيه الطبيب.
ألفينترن 30 قرص,Alphintern 30 Tablets,87,امون,الأدوية,مضادات الالتهاب و التورم,N/A,No,تقليل الالتهاب والتورم المرتبط بالعديد من الحالات، بما في ذلك: التهاب الجيوب الأنفية التهاب البلعوم التهاب اللوزتين التهاب الأذن الوسطى التهاب اللثة التهاب الشعب الهوائية جراحة الساد الوذمة والكدمات بعد الجراحة الالتواءات والشد العضلي التهاب المفاصل التهاب الضرع التهاب المستقيم,البالغون والأطفال فوق 12 عامًا: 1-2 قرص 3 مرات يوميًا قبل الوجبات.
امبيزيم ج 30 قرص,Ambezim G 30 Enteric Coated Tablets,102,جلوبال نابى,الأدوية,مضادات الالتهاب و التورم,N/A,No,تقليل الالتهاب والتورم تخفيف الألم تعزيز التئام الجروح والإصابات تحسين الهضم,تناول 1-2 قرصًا 3-4 مرات يوميًا ، أو حسب توجيهات الطبيب.
ليمتلس ألزايم ماكس 20 قرص,Limitless Allzyme Max 20 Tablets,155,ليمتلس,الأدوية,مضادات الالتهاب و التورم,N/A,No,مساعد في الهضم. مضاد للالتهاب. تخفيف الألم. تقليل الانتفاخ.,للبالغين: 1-2 أقراص مع أو بعد الوجبات، أو وفقًا لتوجيهات محترف الرعاية الصحية. الأطفال: غير مستحسن للأطفال دون سن 12 عامًا.
ثرومبيكس دي إن ايه جل 40 جم,Thrombexx DNA Gel 40 gm,77,مينا فارم,الأدوية,مضادات الالتهاب و التورم,هيرودين,No,علاج الكدمات علاج التهاب الوريد الخثاري (التهاب الوريد مع جلطة دموية) منع تجلط الشرايين الودائية (جلطات الدم في الشرايين الودائية ، وهي أنابيب تربط بين وعاءين دمويين),ضع طبقة رقيقة من الجل على المنطقة المصابة وادلك برفق حتى تمتصه. كرر 2-3 مرات يوميًا.
اركوكسيا 60 مجم 14 قرص,Arcoxia 60 mg 14 Tablets,224,ميرك,الأدوية,مضادات الالتهاب و التورم,إتوريكوكسيب,No,تقليل الألم والالتهاب في المفاصل والعضلات لدى الأشخاص المصابين بالتهاب المفاصل العظمي والتهاب المفاصل الروماتويدي والتهاب الفقار المقسط والنقرس. علاج الألم المتوسط المرتبط بجراحة الأسنان.,30 مليجرام أو 60 مليجرام أو 90 مليجرام مرة واحدة يوميًا.
إكستروما دي إن إيه فورت جل 280 وحدة دولية 40 جرام,Extrauma DNA Forte Gel 420 IU 40 gm,58,مينا فارم,الأدوية,مضادات الالتهاب و التورم,هيرودين,No,إنها جل موضعي يستخدم لعلاج الألم والالتهاب الناتجعن تمزقات العضلات والالتواءات والكدمات. كما أنه يساعد على تقليل الانتفاخ والكدمات.,الجرعة العادية للبالغين هي 2-3 جرامات من الجل لتطبيقها 3-4 مرات يوميًا.
بروفين حبيبات فوارة 600 مجم 10 كيس,Brufen Effervescent Granules 600 mg 10 Sachets,60,أبوت,الأدوية,مضادات الالتهاب و التورم,ايبوبروفين,No,هو دواء مضاد للالتهابات غير ستيرويدي تخفيف الألم والالتهاب. يستخدم لعلاج مجموعة متنوعة من الحالات.,الجرعة الموصى بها هي كيس واحد كل 6 إلى 8 ساعات حسب الحاجة. لا تتجاوز 3 أكياس في فترة 24 ساعة.
موبيتيل 15 مجم 10 أقراص,Mobitil 15 mg 10 Tablets,36,شركة المهن الطبية,الأدوية,مضادات الالتهاب و التورم,ميلوكسيكام,No,علاج آلام المفاصل وتورمها وتيبسها الناتجة عن هشاشة العظام والتهاب المفاصل الروماتويدي والتهاب الفقار اللاصق علاج الألم والالتهاب الناتج عن النقرس,15 مليجرام مرة واحدة يوميًا
ثروميكس دي ان ايه كريم 40 جم,Thrombexx DNA Cream 40 gm,77,مينا فارم,الأدوية,مضادات الالتهاب و التورم,هيرودين,No,علاج الكدمات علاج التهاب الوريد الخثاري (التهاب الوريد مع جلطة دموية) منع تجلط الشرايين الودائية (جلطات الدم في الشرايين الودائية ، وهي أنابيب تربط بين وعاءين دمويين),ضع طبقة رقيقة من الكريم على المنطقة المصابة وادلك برفق حتى تمتصه. كرر 2-3 مرات يوميًا.
أريثركس 200 مجم 20 كبسولة,Arythrex 200 mg 20 Capsules,94,امون,الأدوية,مضادات الالتهاب و التورم,سيلكوكسيب,No,علاج الألم الخفيف إلى المعتدل، مثل الألم الناتج عن تصلب العظام والتهاب المفاصل الروماتويدي والتهاب المفاصل الشبابي الجنسي وآلام الحيض والصداع النصفي. تقليل الالتهاب.,البالغين: 200 مليجرام مرة يوميًا أو 100 مليجرام مرتين يوميًا.
ميجاليز 30 قرص,Megalase 30 Tablets,72,امون,الأدوية,مضادات الالتهاب و التورم,ألفا الأميليز,No,الالتهاب والتورم الناتجعن الجراحة أو الجروح عدوى الجهاز التنفسي العلوي البكتيرية والعدوى الفيروسية,البالغون والأطفال فوق 12 عامًا: 1 قرص 3 مرات في اليوم الأطفال من 6 إلى 12 عامًا: 1/2 قرص 3 مرات في اليوم الأطفال دون 6 سنوات: حسب توجيهات الطبيب
سيرافلاماز 20 كبسولة جيلاتينية صلبة,Serraflamaz 20 Hard Gelatin Capsules,200,N/A,الأدوية,مضادات الالتهاب و التورم,N/A,No,,
أنتيكوكس (II) 15 مجم 30 قرص,Anticox II 15 mg 30 Tablets,111,ادويا,الأدوية,مضادات الالتهاب و التورم,ميلوكسيكام,No,تخفيف الألم والالتهاب والتصلب الناتج عن هشاشة العظام والتهاب المفاصل الروماتويدي والتهاب الفقار اللاصق.,البالغون: قرص واحد (15 مليجرام) مرة واحدة يوميًا الأطفال: لا ينصح باستخدامه في الأطفال دون سن 12 عامًا.
تريبسالين 20 قرص ذو كسوة معوية,Trypsalin 20 Enteric Coated Tablets,210,درج فارما ايجيبت,الأدوية,مضادات الالتهاب و التورم,N/A,No,تخفيف الألم والالتهاب المرتبط بالحالات العضلية الهيكلية مثل هشاشة العظام ، والتهاب المفاصل الروماتويدي ، والتهاب الفقار الرملي ، والتهاب الأوتار ، والتهاب الجراب. تقليل التورم المرتبط بإجراءات الأسنان وجروح الجراحة.,البالغين: 1-2 أقراص 3-4 مرات يوميًا الأطفال: حسب توجيهات طبيبك
دياسيرين 50 مجم 30 كبسولة,Diacerein 50 mg 30 Capsules,156,ايفا فارما,الأدوية,مضادات الالتهاب و التورم,دياسيرين,No,تخفيف الألم والتصلب والتورم في المفاصل المرتبطة بهشاشة العظام. إبطاء تطور هشاشة العظام.,كبسولة واحدة مرتين يوميًا مع الطعام.
كوكسوريزت 90 مجم 30 قرص مغلف,Coxorizet 90 mg 30 Film Coated Tablets,249,زيتا فارما,الأدوية,مضادات الالتهاب و التورم,إتوريكوكسيب,No,,
سليبريكس 100 مجم 10 كبسولات,Celebrex 100 mg 10 Capsules,92,فايزر,الأدوية,مضادات الالتهاب و التورم,سيلكوكسيب,No,تخفيف أعراض التهاب المفاصل العظمي ، والتهاب المفاصل الروماتويدي ، والتهاب الفقار المقلوب.,100 مليجرام مرة واحدة يوميًا أو مرتين يوميًا ، اعتمادًا على شدة حالتك. لا تأخذ أكثر من 400 مليجرام يوميا.
فلازاكور 30 ​​مجم 10 أقراص,Flazacor 30 mg 10 Tablets,148,سيدكو,الأدوية,مضادات الالتهاب و التورم,ديفلازاكورت,No,,
إكستروما دي إن إيه فورت جل 280 وحدة دولية 25 جرام,Extrauma DNA Forte Gel 420 IU 25 gm,41,مينا فارم,الأدوية,مضادات الالتهاب و التورم,هيرودين,No,إنها جل موضعي يستخدم لعلاج الألم والالتهاب الناتجعن تمزقات العضلات والالتواءات والكدمات. كما أنه يساعد على تقليل الانتفاخ والكدمات.,الجرعة العادية للبالغين هي 2-3 جرامات من الجل لتطبيقها 3-4 مرات يوميًا.
ليميتليس فورتاليز أوريجينال شراب 80 مل,Limitless Fortalase Original Syrup 80 ml,70,ليمتلس,الأدوية,مضادات الالتهاب و التورم,N/A,No,شراب متعدد الإنزيمات. يساعد في الهضم يعزز الجهاز المناعي يخفف الإمساك,ملعقة كبيرة مرتين يوميا.
